stock,year,bbmsy,ffmsy,bbmsy.effEdepP,ffmsy.effEdepP
Panulirus argus,1974,1.0637658962069,0.338951379761018,1.0637658962069,0.338951379761018
Panulirus argus,1975,1.09401626723846,0.310616605392161,1.09401626723846,0.310616605392161
Panulirus argus,1976,1.15591177191957,0.332361928757743,1.15591177191957,0.332361928757743
Panulirus argus,1977,1.10994446932831,0.256184638174998,1.10994446932831,0.256184638174998
Panulirus argus,1978,1.27726284054395,0.308143058037154,1.27726284054395,0.308143058037154
Panulirus argus,1979,1.40593448490164,0.293700548336939,1.40593448490164,0.293700548336939
Panulirus argus,1980,1.42713577519714,0.27506449024663,1.42713577519714,0.27506449024663
Panulirus argus,1981,1.48993037730658,0.284185089335805,1.48993037730658,0.284185089335805
Panulirus argus,1982,1.53991470324657,0.284304329594987,1.53991470324657,0.284304329594987
Panulirus argus,1983,1.52497779095242,0.275928206052385,1.52497779095242,0.275928206052385
Panulirus argus,1984,1.62878393314268,0.288935878164832,1.62878393314268,0.288935878164832
Panulirus argus,1985,1.76851450176524,0.299056359186724,1.76851450176524,0.299056359186724
Panulirus argus,1986,1.77189720325901,0.276188235762593,1.77189720325901,0.276188235762593
Panulirus argus,1987,1.80552709611893,0.281133072861241,1.80552709611893,0.281133072861241
Panulirus argus,1988,1.79475048678112,0.254219110808086,1.79475048678112,0.254219110808086
Panulirus argus,1989,1.86809275742425,0.257081434074782,1.86809275742425,0.257081434074782
Panulirus argus,1990,1.91307905709969,0.201443453939557,1.91307905709969,0.201443453939557
Panulirus argus,1991,2.02191057540471,0.208501037065612,2.02191057540471,0.208501037065612
Panulirus argus,1992,2.02937400692314,0.197966429127024,2.02937400692314,0.197966429127024
Panulirus argus,1993,2.00951256466296,0.196079378917477,2.00951256466296,0.196079378917477
Panulirus argus,1994,1.94951546439726,0.228690649710308,1.94951546439726,0.228690649710308
Panulirus argus,1995,1.79451506402446,0.23697853055548,1.79451506402446,0.23697853055548
Panulirus argus,1996,1.66291295867783,0.252917221743589,1.66291295867783,0.252917221743589
Panulirus argus,1997,1.59881321503944,0.263869499440519,1.59881321503944,0.263869499440519
Panulirus argus,1998,1.56289366715833,0.270677437501962,1.56289366715833,0.270677437501962
Panulirus argus,1999,1.57184085677062,0.287618371188847,1.57184085677062,0.287618371188847
Panulirus argus,2000,1.56260848957858,0.251873505249276,1.56260848957858,0.251873505249276
Panulirus argus,2001,1.67634876500141,0.215599131305666,1.67634876500141,0.215599131305666
Panulirus argus,2002,1.84114523815551,0.242188558768468,1.84114523815551,0.242188558768468
Panulirus argus,2003,1.73547911220225,0.171919786108542,1.73547911220225,0.171919786108542
Panulirus argus,2004,1.92787780457841,0.196688429495343,1.92787780457841,0.196688429495343
Panulirus argus,2005,1.92826125451811,0.170470763914675,1.92826125451811,0.170470763914675
Panulirus argus,2006,1.80835240033312,0.141594280557893,1.80835240033312,0.141594280557893
Panulirus argus,2007,2.02136288434147,0.135380636269952,2.02136288434147,0.135380636269952
Panulirus argus,2008,2.33117116291454,0.131990932598625,2.33117116291454,0.131990932598625
Panulirus argus,2009,2.1522479190097,0.116540157465539,2.1522479190097,0.116540157465539
Panulirus argus,2010,2.22982323479745,0.10978816443084,2.22982323479745,0.10978816443084
Panulirus argus,2011,2.49423801873319,0.12581441515378,2.49423801873319,0.12581441515378
Panulirus argus,2012,2.56000743545981,0.112062097648145,2.56000743545981,0.112062097648145
Panulirus argus,2013,2.6001518963621,0.112619021033264,2.6001518963621,0.112619021033264
Panulirus argus,2014,2.60391619397913,0.111012450066208,2.60391619397913,0.111012450066208
Panulirus argus,2015,2.536960834126,0.105145370155784,2.536960834126,0.105145370155784
Panulirus argus,2016,2.53486274513109,0.107942419040507,2.53486274513109,0.107942419040507
Panulirus argus,2017,2.46567439191084,0.10611999223308,2.46567439191084,0.10611999223308
Panulirus argus,2018,2.42511298717045,0.116449273869508,2.42511298717045,0.116449273869508
Panulirus argus,2019,1.96727313316957,0.119589924724495,1.96727313316957,0.119589924724495
Panulirus argus_2,1950,1.25691446320204,0.0160931167963167,1.25691446320204,0.0160931167963167
Panulirus argus_2,1951,0.910127581004517,0.0222250942411444,0.910127581004517,0.0222250942411444
Panulirus argus_2,1952,0.754708918962339,0.0268019507270452,0.754708918962339,0.0268019507270452
Panulirus argus_2,1953,0.719969018998231,0.0280951967730987,0.719969018998231,0.0280951967730987
Panulirus argus_2,1954,0.885151886105967,0.0457044075187534,0.885151886105967,0.0457044075187534
Panulirus argus_2,1955,0.909987544566212,0.0444570288463291,0.909987544566212,0.0444570288463291
Panulirus argus_2,1956,0.934161923081532,0.0433065633687249,0.934161923081532,0.0433065633687249
Panulirus argus_2,1957,1.13986007060614,0.0532372484506813,1.13986007060614,0.0532372484506813
Panulirus argus_2,1958,1.43078671935737,0.0659747521646119,1.43078671935737,0.0659747521646119
Panulirus argus_2,1959,1.540611173403,0.065648203805409,1.540611173403,0.065648203805409
Panulirus argus_2,1960,1.61083456663368,0.0711578164782314,1.61083456663368,0.0711578164782314
Panulirus argus_2,1961,1.62344007262473,0.0747585510560424,1.62344007262473,0.0747585510560424
Panulirus argus_2,1962,1.61160144322002,0.0794914804656708,1.61160144322002,0.0794914804656708
Panulirus argus_2,1963,1.6118742244556,0.0878441361408664,1.6118742244556,0.0878441361408664
Panulirus argus_2,1964,1.51711809966227,0.0977750222177708,1.51711809966227,0.0977750222177708
Panulirus argus_2,1965,1.25405880195073,0.0860254026486386,1.25405880195073,0.0860254026486386
Panulirus argus_2,1966,1.18647529680048,0.0966083919137728,1.18647529680048,0.0966083919137728
Panulirus argus_2,1967,1.14925814124802,0.0821362893348862,1.14925814124802,0.0821362893348862
Panulirus argus_2,1968,1.51745050803294,0.119970332060187,1.51745050803294,0.119970332060187
Panulirus argus_2,1969,1.75406257886496,0.119162949029211,1.75406257886496,0.119162949029211
Panulirus argus_2,1970,1.92533125248772,0.136578952858632,1.92533125248772,0.136578952858632
Panulirus argus_2,1971,1.72634979932771,0.136698540537354,1.72634979932771,0.136698540537354
Panulirus argus_2,1972,1.35525593286015,0.114427695336194,1.35525593286015,0.114427695336194
Panulirus argus_2,1973,1.29231037600663,0.104348881067801,1.29231037600663,0.104348881067801
Panulirus argus_2,1974,1.71813570354948,0.14147263365964,1.71813570354948,0.14147263365964
Panulirus argus_2,1975,2.28752439936943,0.176292038437075,2.28752439936943,0.176292038437075
Panulirus argus_2,1976,2.38007804518789,0.16447900321152,2.38007804518789,0.16447900321152
Panulirus argus_2,1977,2.48124164447787,0.169729585409664,2.48124164447787,0.169729585409664
Panulirus argus_2,1978,2.61959616462104,0.190159126155811,2.61959616462104,0.190159126155811
Panulirus argus_2,1979,2.49506092023581,0.193245885637551,2.49506092023581,0.193245885637551
Panulirus argus_2,1980,2.06101158298039,0.171916246283062,2.06101158298039,0.171916246283062
Panulirus argus_2,1981,1.86394815415323,0.173524388387822,1.86394815415323,0.173524388387822
Panulirus argus_2,1982,1.75470821503925,0.150589602278281,1.75470821503925,0.150589602278281
Panulirus argus_2,1983,2.23312396626483,0.215943086951891,2.23312396626483,0.215943086951891
Panulirus argus_2,1984,2.24751917352982,0.199349987163672,2.24751917352982,0.199349987163672
Panulirus argus_2,1985,2.31706105763392,0.206869120559033,2.31706105763392,0.206869120559033
Panulirus argus_2,1986,2.40464237741231,0.224626436457955,2.40464237741231,0.224626436457955
Panulirus argus_2,1987,2.31888020978882,0.218919080379555,2.31888020978882,0.218919080379555
Panulirus argus_2,1988,2.26150603875303,0.227722810125897,2.26150603875303,0.227722810125897
Panulirus argus_2,1989,2.1301230925988,0.231101242266555,2.1301230925988,0.231101242266555
Panulirus argus_2,1990,1.89443461134719,0.228354391370476,1.89443461134719,0.228354391370476
Panulirus argus_2,1991,1.94602403690307,0.255146850413462,1.94602403690307,0.255146850413462
Panulirus argus_2,1992,1.36296139133637,0.406692090912365,1.36296139133637,0.406692090912365
Panulirus argus_2,1993,1.12256177126112,0.41095801377173,1.12256177126112,0.41095801377173
Panulirus argus_2,1994,1.08300382139218,0.484179883998563,1.08300382139218,0.484179883998563
Panulirus argus_2,1995,1.05837786233709,0.49213286999084,1.05837786233709,0.49213286999084
Panulirus argus_2,1996,1.26847694497308,0.561101507492246,1.26847694497308,0.561101507492246
Panulirus argus_2,1997,1.24396407637072,0.503971915109737,1.24396407637072,0.503971915109737
Panulirus argus_2,1998,1.19620024485469,0.488640824424531,1.19620024485469,0.488640824424531
Panulirus argus_2,1999,1.24467582268689,0.619880930710647,1.24467582268689,0.619880930710647
Panulirus argus_2,2000,1.11915894723083,0.65717039461428,1.11915894723083,0.65717039461428
Panulirus argus_2,2001,0.993308596627474,0.578064222367469,0.993308596627474,0.578064222367469
Panulirus argus_2,2002,1.10803074408686,0.602127718262978,1.10803074408686,0.602127718262978
Panulirus argus_2,2003,1.12601738614223,0.586940711347409,1.12601738614223,0.586940711347409
Panulirus argus_2,2004,1.2592531196667,0.576884098317142,1.2592531196667,0.576884098317142
Panulirus argus_2,2005,1.39830510004284,0.481085937891893,1.39830510004284,0.481085937891893
Panulirus argus_2,2006,1.48809289988287,0.442362065164062,1.48809289988287,0.442362065164062
Panulirus argus_2,2007,1.53937066334684,0.368276603761226,1.53937066334684,0.368276603761226
Panulirus argus_2,2008,1.71227365250873,0.391887873914534,1.71227365250873,0.391887873914534
Panulirus argus_2,2009,1.6541498559072,0.327966744510358,1.6541498559072,0.327966744510358
Panulirus argus_2,2010,1.81267684539796,0.331013305898812,1.81267684539796,0.331013305898812
Panulirus argus_2,2011,1.84084911350925,0.343894934244829,1.84084911350925,0.343894934244829
Panulirus argus_2,2012,1.98677701071646,0.371170727547792,1.98677701071646,0.371170727547792
Panulirus argus_2,2013,1.884632799866,0.391359165423114,1.884632799866,0.391359165423114
Panulirus argus_2,2014,1.72319741268097,0.41745850490341,1.72319741268097,0.41745850490341
Panulirus argus_2,2015,1.85561124377471,0.518733356939942,1.85561124377471,0.518733356939942
Panulirus argus_2,2016,1.6757334316643,0.535024126654895,1.6757334316643,0.535024126654895
Panulirus argus_2,2017,1.52462210660165,0.571424090838828,1.52462210660165,0.571424090838828
Panulirus argus_2,2018,1.33410493408092,0.57494225121107,1.33410493408092,0.57494225121107
Panulirus argus_2,2019,1.12495333629255,0.670246965541321,1.12495333629255,0.670246965541321
Panulirus argus_3,1950,1.25934259954911,0.031716792051805,1.25934259954911,0.031716792051805
Panulirus argus_3,1951,1.07418819749714,0.0693450935046196,1.07418819749714,0.0693450935046196
Panulirus argus_3,1952,0.762629228913867,0.053932082726538,0.762629228913867,0.053932082726538
Panulirus argus_3,1953,0.722453978492557,0.0688518302248178,0.722453978492557,0.0688518302248178
Panulirus argus_3,1954,0.73685833588058,0.0660281503255154,0.73685833588058,0.0660281503255154
Panulirus argus_3,1955,0.933154849491745,0.0923431464146976,0.933154849491745,0.0923431464146976
Panulirus argus_3,1956,1.06986172282033,0.0977070449286439,1.06986172282033,0.0977070449286439
Panulirus argus_3,1957,1.13649644330636,0.110269456723597,1.13649644330636,0.110269456723597
Panulirus argus_3,1958,1.02812974253544,0.0982068675839543,1.02812974253544,0.0982068675839543
Panulirus argus_3,1959,0.991828896307115,0.111881547751432,0.991828896307115,0.111881547751432
Panulirus argus_3,1960,0.933688920862173,0.116197814247162,0.933688920862173,0.116197814247162
Panulirus argus_3,1961,0.875043313803158,0.111541626829818,0.875043313803158,0.111541626829818
Panulirus argus_3,1962,0.914641860855348,0.125760618366075,0.914641860855348,0.125760618366075
Panulirus argus_3,1963,0.969685906271485,0.134036553659393,0.969685906271485,0.134036553659393
Panulirus argus_3,1964,1.02022665378543,0.128415335376938,1.02022665378543,0.128415335376938
Panulirus argus_3,1965,1.20715502664981,0.164332809502033,1.20715502664981,0.164332809502033
Panulirus argus_3,1966,1.21193464187335,0.152208816015283,1.21193464187335,0.152208816015283
Panulirus argus_3,1967,1.22134769122597,0.145970134161671,1.22134769122597,0.145970134161671
Panulirus argus_3,1968,1.35706784366242,0.16948478904633,1.35706784366242,0.16948478904633
Panulirus argus_3,1969,1.44015235036025,0.166305571516383,1.44015235036025,0.166305571516383
Panulirus argus_3,1970,1.58774543842651,0.190155361843856,1.58774543842651,0.190155361843856
Panulirus argus_3,1971,1.56939725858166,0.17345603484515,1.56939725858166,0.17345603484515
Panulirus argus_3,1972,1.70980268551934,0.199738926001,1.70980268551934,0.199738926001
Panulirus argus_3,1973,1.7487392087869,0.21510383792139,1.7487392087869,0.21510383792139
Panulirus argus_3,1974,1.58708491059995,0.219985931227366,1.58708491059995,0.219985931227366
Panulirus argus_3,1975,1.28817699945528,0.204099593772871,1.28817699945528,0.204099593772871
Panulirus argus_3,1976,1.07970957145217,0.207888255340819,1.07970957145217,0.207888255340819
Panulirus argus_3,1977,0.93660984848872,0.275637610971767,0.93660984848872,0.275637610971767
Panulirus argus_3,1978,0.730859651597154,0.325739709179787,0.730859651597154,0.325739709179787
Panulirus argus_3,1979,0.665340500427398,0.429752113804237,0.665340500427398,0.429752113804237
Panulirus argus_3,1980,0.738557044978703,0.414357129522242,0.738557044978703,0.414357129522242
Panulirus argus_3,1981,0.745081945796463,0.320319059352814,0.745081945796463,0.320319059352814
Panulirus argus_3,1982,0.911456701687858,0.297797479785268,0.911456701687858,0.297797479785268
Panulirus argus_3,1983,0.958669431807326,0.266507070239362,0.958669431807326,0.266507070239362
Panulirus argus_3,1984,1.35055175684292,0.22699672074293,1.35055175684292,0.22699672074293
Panulirus argus_3,1985,2.133176090805,0.173066700620493,2.133176090805,0.173066700620493
Panulirus argus_3,1986,1.97672515359871,0.1529870026978,1.97672515359871,0.1529870026978
Panulirus argus_3,1987,2.12070093431468,0.162298637191641,2.12070093431468,0.162298637191641
Panulirus argus_3,1988,2.45395502637053,0.155324562393056,2.45395502637053,0.155324562393056
Panulirus argus_3,1989,2.14950121237965,0.203551442808568,2.14950121237965,0.203551442808568
Panulirus argus_3,1990,1.71676239715819,0.248632656447386,1.71676239715819,0.248632656447386
Panulirus argus_3,1991,1.55038382350212,0.343345058128486,1.55038382350212,0.343345058128486
Panulirus argus_3,1992,1.42628330823454,0.360900226048709,1.42628330823454,0.360900226048709
Panulirus argus_3,1993,1.65009817556037,0.324216674726747,1.65009817556037,0.324216674726747
Panulirus argus_3,1994,1.8071190569961,0.312752594855773,1.8071190569961,0.312752594855773
Panulirus argus_3,1995,2.28436680293804,0.245094277097395,2.28436680293804,0.245094277097395
Panulirus argus_3,1996,2.9708137303693,0.196875388234627,2.9708137303693,0.196875388234627
Panulirus argus_3,1997,2.71922256018121,0.20395141398686,2.71922256018121,0.20395141398686
Panulirus argus_3,1998,2.24889329780942,0.229504807268655,2.24889329780942,0.229504807268655
Panulirus argus_3,1999,2.55124783135137,0.232376001579472,2.55124783135137,0.232376001579472
Panulirus argus_3,2000,2.33943245971436,0.250178654462147,2.33943245971436,0.250178654462147
Panulirus argus_3,2001,2.09730180174858,0.209537974035767,2.09730180174858,0.209537974035767
Panulirus argus_3,2002,2.97325143724281,0.205919595578491,2.97325143724281,0.205919595578491
Panulirus argus_3,2003,2.44180230123019,0.253311487743717,2.44180230123019,0.253311487743717
Panulirus argus_3,2004,2.22496021103812,0.263962181909312,2.22496021103812,0.263962181909312
Panulirus argus_3,2005,1.91395450459994,0.289450635898962,1.91395450459994,0.289450635898962
Panulirus argus_3,2006,1.7840343093427,0.302012377558677,1.7840343093427,0.302012377558677
Panulirus argus_3,2007,1.61144821233409,0.280085404011847,1.61144821233409,0.280085404011847
Panulirus argus_3,2008,1.5758584140146,0.278119208725006,1.5758584140146,0.278119208725006
Panulirus argus_3,2009,1.6537530507739,0.277499611258361,1.6537530507739,0.277499611258361
Panulirus argus_3,2010,1.89479412396791,0.325499616518615,1.89479412396791,0.325499616518615
Panulirus argus_3,2011,1.87018900474567,0.300167562158887,1.87018900474567,0.300167562158887
Panulirus argus_3,2012,1.82659403628467,0.320012893557687,1.82659403628467,0.320012893557687
Panulirus argus_3,2013,1.61930856710379,0.275944378638027,1.61930856710379,0.275944378638027
Panulirus argus_3,2014,1.60241349559715,0.287378796871809,1.60241349559715,0.287378796871809
Panulirus argus_3,2015,1.62025148280216,0.288186119263848,1.62025148280216,0.288186119263848
Panulirus argus_3,2016,1.71910437765351,0.322315704182981,1.71910437765351,0.322315704182981
Panulirus argus_3,2017,1.55311712612205,0.308163983840999,1.55311712612205,0.308163983840999
Panulirus argus_3,2018,1.34852377303646,0.322655659744954,1.34852377303646,0.322655659744954
Panulirus argus_3,2019,1.04863955728244,0.299936830358809,1.04863955728244,0.299936830358809
